Race,Count
united-states,5
russia,4
mexico,3
monaco,3
imola,3
bahrain,2
great-britain,2
abu-dhabi,2
miami,2
austria,2
italy,1
spain,1
saudi-arabia,1
france,1
portugal,1
canada,1
hungary,1
japan,1
